confidence,errors,feedback,success,tests,essayText,score,myscore,correct
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'as we all know that this is <bg>technological world .there are many</bg> technologies in <bs>everyu</bs> field .i .e .in medical field also .medical <bg>science <bs>ara</bs> using many technologies and saving peoples lives .before some</bg> time if someone is <bs>sufferying</bs> from any <bs>desease</bs> then there is no any medical <bs>facilty</bs> or money to save <bg>life .but now there are hospitals</bg> in every city and government <bg>is also helping peoples if there</bg> is <bg>major <bs>deseses</bs> .there are many</bg> facilities now .'}",True,[],as we all know that this is technological world .there are many technologies in everyu field.i.e.in medical field also.medical science ara using many technologies and saving peoples lives.before some time if someone is sufferying from any desease then there is no any medical facilty or money to save life.but now there are hospitals in every city and government is also helping peoples if there is major deseses.there are many facilities now.,1,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'yes ,i agree this phenomenon .this time <bg>in general ,<bs>pepole</bs> are living longer time</bg> .because bio medical technology every day developed'}",True,[],"yes,i agree this phenomenon.this time in general ,pepole are living longer time.Because bio-medical technology every day developed",0,1,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'now <bg>first of all to</bg> be development of health science and <bs>peoplesare</bs> able to live <bg>longer . in the</bg> past there are many diseases which could not be cured caused the death of thousands of adults and <bs>childrenall</bs> over the <bs>woard</bs> . for e .g before finding the best way of treatment peoples are taking part in many healthy <bs>activites</bs> in early morning they do <bs>execise</bs> <bs>andother</bs> physics <bs>activites</bs> to the developed <bs>toessay</bs> living the longer and healthy life to people they are <bg>developed <bs>activites</bs> like that</bg> jogging , swimming etc . . .'}",True,[],"now first of all to be development of health science and peoplesare able to live longer . in the past there are many diseases which could not be cured caused the death of thousands of adults and childrenall over the woard. for e.g before finding the best way of treatment peoples are taking part in many healthy activites in early morning they do execise andother physics activites to the developed toessay living the longer and healthy life to people they are developed activites like that jogging , swimming etc...",1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': ""i don't think so that <bg>people are living longer nowadays</bg> . in these days , many <bg>problems are there which reduce the</bg> life expectancy of the people . today's scenario is not good in food <bg>, more <bs>pollutions</bs> is there leading to more diseases ,</bg> trend of consuming alcohol is much <bg>more in today's world</bg> by the youngsters . what i observe in everyday is that no one is assuring anybody good quality in food and other things .""}",True,[],"I don't think so that people are living longer nowadays. In these days, many problems are there which reduce the life expectancy of the people. Today's scenario is not good in food, more pollutions is there leading to more diseases, trend of consuming alcohol is much more in today's world by the youngsters. What i observe in everyday is that no one is assuring anybody good quality in food and other things.",0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': '<bg>people are living longer now due to</bg> their change in diet , and lifestyle . <bg>they eat healthier food like vegetables and fruits that provides appropriate nutrient to</bg> live longer , and instead of eating fatty meat , they <bg>turn to red meat</bg> and white meat like beef and chicken . they also stopped smoking cigarettes , and avoid drinking too much alcohol and soda <bg>drinks that decreases risks</bg> of heart attack and diabetes . they also have a proper resting time and exercise to keep them lively and healthy . people now also values time with families <bg>that and friends that makes them more happier and live longer</bg> .'}",True,[],"People are living longer now due to their change in diet, and lifestyle. They eat healthier food like vegetables and fruits that provides appropriate nutrient to live longer, and instead of eating fatty meat, they turn to red meat and white meat like beef and chicken. They also stopped smoking cigarettes, and avoid drinking too much alcohol and soda drinks that decreases risks of heart attack and diabetes. They also have a proper resting time and exercise to keep them lively and healthy. People now also values time with families that and friends that makes them more happier and live longer.",1,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'as the field of medical science have been developed and improved <bs>comparitively</bs> in past ,which help the people to get cure as soon <bg>as <bs>posible</bs> when ever they</bg> are effected by any of the diseases or any other health issues . and the health <bs>awares</bs> programs are been encourage by everyone in <bg>the society ,as <bs>wel</bs> as the government</bg> .government takes many measures <bg>to have best medical facilities for</bg> the people . the present generation people are more <bg>of health <bs>consious</bs> ,</bg> as everyone wants to be fit and healthy <bg>. . thus due</bg> this reasons the <bg>people living longer .</bg>'}",True,[],"As the field of Medical science have been developed and improved comparitively in past,which help the people to get cure as soon as posible when ever they are effected by any of the diseases or any other health issues. And the health awares programs are been encourage by everyone in the society,as wel as the government.government takes many measures to have best medical facilities for the people. The present generation people are more of health consious, as everyone wants to be fit and healthy.. Thus due this reasons the people living longer .",2,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': ""'in general , <bg>people are living longer now'</bg> , this phrase directly <bs>implises</bs> that the average age of the people now has increased . the statistics and the government <bg><bs>recods</bs> supports this fact</bg> . the average age , life expectancy etc <bg>. has increased <bs>considrably</bs> .</bg> this is a result of the ever developing medical science and public awareness of the different health hazards . in the past few years , medical science has developed exponentially . new cures and medications are <bg>being invented everyday .</bg> dieseases which were <bg>considered <bs>incureable</bs> are now being</bg> cured even at every local <bs>dispensery</bs> . diseases like polio , <bg><bs>hepietitus</bs> a , <bs>hepetitus</bs> b etc</bg> . <bg>are now being cured</bg> by giving vaccinations and <bg>medications to young infants</bg> and children <bg>so that there is</bg> no chance in the future for any <bs>mishappening</bs> . even chronic diseases like cancer , aids , <bs>tb</bs> <bg>etc . are being cured at</bg> some level to save millions of life . in old days the medicals science was not that developed , people died of <bs>dmall</bs> diseases because they did not received proper medical attention .hospitals were far and few , doctors were not available readily . this led to millions of deaths at young ages . the other reasons behind the increased life of people now a days is the public awareness and proper diet taken by people . people are now aware of many health hazards , they visit <bg><bs>docotrs</bs> regularly and try keep their bodies <bs>healty</bs></bg> by various exercises , yoga , meditation etc . children get proper nutritional diets <bg>which helps their growth</bg> and development . but on the other hand , the phrase also has a contradictory nature , people now a days are <bg>indulged more in unhealthy lifestyles</bg> . smoking , <bs>alcohal</bs> , junk food has become a part of life which is <bg>leading to various life</bg> threatemimg diseases like cancer , <bs>dibeties</bs> , obesity etc . this <bs>unhealty</bs> lifestyle is adding to the deaths of millions .""}",True,[],"'In general, people are living longer now', this phrase directly implises that the average age of the people now has increased. The statistics and the government recods supports this fact. the average age, life expectancy etc. has increased considrably. This is a result of the ever developing medical science and public awareness of the different health hazards. In the past few years, medical science has developed exponentially. New cures and medications are being invented everyday. Dieseases which were considered incureable are now being cured even at every local dispensery. Diseases like Polio, Hepietitus A, Hepetitus B etc. are now being cured by giving vaccinations and medications to young infants and children so that there is no chance in the future for any mishappening. Even chronic diseases like Cancer, AIDS, TB etc. are being cured at some level to save millions of life. In old days the medicals science was not that developed, people died of dmall diseases because they did not received proper medical attention.Hospitals were far and few, doctors were not available readily. This led to millions of deaths at young ages. The other reasons behind the increased life of people now a days is the public awareness and proper diet taken by people. People are now aware of many health hazards, they visit docotrs regularly and try keep their bodies healty by various exercises, yoga, meditation etc. Children get proper nutritional diets which helps their growth and development. But on the other hand, the phrase also has a contradictory nature, people now a days are indulged more in unhealthy lifestyles. Smoking, alcohal, junk food has become a part of life which is leading to various life threatemimg diseases like cancer, dibeties, obesity etc. This unhealty lifestyle is adding to the deaths of millions.",2,5,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'in <bs>genral</bs> <bg>peoples are living longer now</bg> because it can be care for <bg>health properly .it can</bg> be walk for daily .they can <bs>cheked</bs> the health properly for the doctors <bg>.it can for eating vegetables .it can take</bg> health care properly .the child of the old peoples can care properly for parents so that this reasons it can leave longer life'}",True,[],in genral peoples are living longer now because it can be care for health properly.it can be walk for daily.they can cheked the health properly for the doctors.it can for eating vegetables.it can take health care properly.the child of the old peoples can care properly for parents so that this reasons it can leave longer life,0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'i totally agree with the point that <bg>people are living longer now</bg> . as in present era medical science has achieved in milestone .in <bg>present there are plenty</bg> of <bs>hightech</bs> equipment <bg>available that can easily</bg> cure and tell the exact disease .now heart transplant ,kidney transplant even the hip transplant are <bg>common now a days that</bg> were used to be <bg>life threatening cause in</bg> the past .people have adopted a new lifestyle to live healthy and fit life .now a days <bg>people are more <bs>consicous</bs></bg> about their health and physic to avoid medical <bg>expensive .moreover now people want to live</bg> their dreams .'}",True,[],"I totally agree with the point that people are living longer now. As in present era medical science has achieved in milestone .In present there are plenty of hightech equipment available that can easily cure and tell the exact disease .Now heart transplant,kidney transplant even the hip transplant are common now-a-days that were used to be life threatening cause in the past .People have adopted a new lifestyle to live healthy and fit life .Now-a-days people are more consicous about their health and physic to avoid medical expensive.Moreover now people want to live their dreams.",2,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""yes it is the real fact <bg>people are living longer now</bg> because every one want to create a new thing for a world and having a comfort life for his family . if we talk about at the present generation a type of person only right <bg>to live long who have knowledge how to</bg> speak and having the <bs>knowldege</bs> of communication skills also . at the age of mature some <bg>students wants to success</bg> in his dream but because of the many <bg>problems facing like higher education fees which</bg> is not bear by his family they are very complicated to think <bg>to corporate and how they</bg> success in his life but the <bg>higher family students who are <bs>dont</bs> care about</bg> his future those type of student want to live longer because of knowledge of the really aspect of <bg>life and all which is</bg> in his environment there are very <bs>commont</bs> thing <bg>is that there are</bg> big difference between a <bs>studet</bs> <bg>which belongs to high budgeted family</bg> and ad <bg>student which belong to low budgeted family</bg> is the education qualification after this we talk about big politicians <bg>which are heavy budgeted</bg> grant and knowledge of manpower also these types of person also <bg>want to living longer now</bg> . causes of <bg>phenomenon are as follows : the most</bg> common cause of phenomenon it is based around on the process of elimination with many scientific and systematic knowledge but if we talk about today many doctors try to remove this disease and find out the main precaution of the phenomenon method of agreement method of difference method of agreement and difference method of <bs>contonimant</bs> <bg>these are the most</bg> popular and most advanced causes from which a human <bs>does'nt</bs> be safe in the method of agreement this is cause because of <bs>incresing</bs> the power of <bs>consolodation</bs> . in the method of difference there is difference between the if we talk about method of agreement and difference in this process co is increase his attainment <bg>level and which one is the</bg> cause of phenomenon and at the last i""}",True,[],yes it is the real fact people are living longer now because every one want to create a new thing for a world and having a comfort life for his family. if we talk about at the present generation a type of person only right to live long who have knowledge how to speak and having the knowldege of communication skills also. At the age of mature some students wants to success in his dream but because of the many problems facing like higher education fees which is not bear by his family they are very complicated to think to corporate and how they success in his life but the higher family students who are dont care about his future those type of student want to live longer because of knowledge of the really aspect of life and all which is in his environment there are very commont thing is that there are big difference between a studet which belongs to high budgeted family and ad student which belong to low budgeted family is the education qualification After this we talk about big politicians which are heavy budgeted grant and knowledge of manpower also these types of person also want to living longer now. Causes of phenomenon are as follows: The most common cause of phenomenon it is based around on the process of elimination with many scientific and systematic knowledge but if we talk about today many doctors try to remove this disease and find out the main precaution of the phenomenon 1 Method of agreement 2 Method of difference 3 Method of agreement and difference 4 Method of Contonimant These are the most popular and most advanced causes from which a human does'nt be safe In the method of agreement this is cause because of incresing the power of consolodation. In the method of difference there is difference between the IF we talk about method of agreement and difference in this process CO2 is increase his attainment level and which one is the cause of phenomenon And at the last i,2,0,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'owing to the improvement in medical infrastructure , medicines for many epic diseases have been found . not only for that even medicines for different types of cancer have been found . medicines <bg>for <bs>genetical</bs> diseases have</bg> found with the help of <bs>nano</bs> technology . stem cell therapy helps in curing many diseases . medicines which are not available only in <bs>foregin</bs> country are now accessed through modern transport facility . there are many live saving drugs available in the market in <bg>less price due low cost</bg> of production . <bg>due to competition many pharamacutical</bg> company manufacture medicines at low cost to increase there reputation in the market .'}",True,[],"Owing to the improvement in medical infrastructure, medicines for many epic diseases have been found. Not only for that even medicines for different types of cancer have been found. medicines for genetical diseases have found with the help of nano technology. stem cell therapy helps in curing many diseases. Medicines which are not available only in foregin country are now accessed through modern transport facility. there are many live saving drugs available in the market in less price due low cost of production. due to competition many pharamacutical company manufacture medicines at low cost to increase there reputation in the market.",1,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'below are the points <bs>wich</bs> are help for <bg>the people living longer . now</bg> a days most of the people suffering from <bs>polution</bs> ,we need to solve this problem by stop <bs>splling</bs> of trees . now a days most of the people <bs>prefore</bs> the junk foods like oil food we need to ignore these for living longer . for living longer we need to do yoga it is more <bs>importent</bs> for our life , by using yoga we will get <bg>better ideas physical strength .</bg> for living longer <bs>everday</bs> we need to do yoga and meditation and we need to take healthy food <bs>everday</bs> at <bs>specefic</bs> time .'}",True,[],"Below are the points wich are help for the people living longer. Now a days most of the people suffering from polution,we need to solve this problem by stop splling of trees. Now a days most of the people prefore the junk foods like oil food we need to ignore these for living longer. For living longer we need to do YOGA it is more importent for our life, by using yoga we will get better ideas physical strength . For living longer everday we need to do Yoga and meditation and we need to take healthy food everday at specefic time.",2,1,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'let us discuss about the topic people <bg>are living now what are the</bg> causes of this phenomenon .more over in <bs>india</bs> major cities like <bs>mumbai</bs> ,<bs>delhi</bs> ,<bs>chennai</bs> ,<bs>banglore</bs> ,<bs>hyderabad</bs> .nearly <bs>crore</bs> people are living in each city according to census . the olden <bg>people are living longer</bg> because of the good nutrients ,good <bs>healhy</bs> foods . in olden days junk food is avoided <bs>byt</bs> now a days junk food is getting increased . for the longer living daily good <bs>excersise</bs> ,nutrient foods , junk food is avoided and lots of sleep . good job satisfaction is important in order to reduce stress and live happily . <bg>olden days <bs>ther</bs> are providing good food ,fitness</bg> , sleeping well . bu'}",True,[],"Let us discuss about the topic "" people are living now "" what are the causes of this phenomenon .more over in india major cities like Mumbai,Delhi,Chennai,Banglore,Hyderabad .Nearly 1 crore people are living in each city according to 2016 census. The olden people are living longer because of the Good nutrients ,good healhy foods. in olden days junk food is avoided byt now a days junk food is getting increased. for the longer living daily good excersise ,nutrient foods , junk food is avoided and lots of sleep. Good job satisfaction is important in order to reduce stress and live happily. olden days ther are providing good food ,fitness, sleeping well. bu",1,1,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'general <bg>people are living longer life</bg> <bs>beacause</bs> of many <bg>things .just like to eating</bg> of useful things <bg>are human body required</bg> and <bg>also medical facility are</bg> also <bs>availabe</bs> so to make human living life are easy <bg>.<bs>thats</bs> why people are living longer life</bg> .'}",True,[],General people are living longer life beacause of many things.Just like to eating of useful things are human body required and also medical facility are also availabe so to make human living life are easy.thats why people are living longer life.,0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""long <bg>live of people the</bg> people in now a days <bg>are living long life</bg> . they are happy to live more days . some may not like to live more days . the causes may not be much . but the main cause will be that , they may be healthy enough to live more days . this shows that our technology has developed , which makes the people to live more days <bg>. reasons : the</bg> reason that i <bg>believe in is that</bg> technology development in science medicines . the grandparents of ours may live long days because of their food habits eating healthy food . these would be the reasons for people's long live that i think so .""}",True,[],"LONG LIVE OF PEOPLE The people in now-a-days are living long life. They are happy to live more days. Some may not like to live more days. The causes may not be much. But the main cause will be that, they may be healthy enough to live more days. This shows that our technology has developed, which makes the people to live more days. REASONS: The reason that i believe in is that technology development in science & medicines. The grandparents of ours may live long days because of their food habits & eating healthy food. These would be the reasons for people's long live that i think so.",1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'in world many type of peoples <bg>are live some are good ,some are bad ,some are lazy ,some are active ,and</bg> every one as different role in life .some <bg>people are living longer now</bg> ,in <bg>that time younger people are</bg> soon died and <bg>old one live more because of</bg> our diet .and our generation can <bg>work less then our</bg> body can <bg>not do more work . and old one people can take things is full</bg> from vitamins and proteins <bg>that all things people are living longer now</bg>'}",True,[],"In world many type of peoples are live some are good ,some are bad,some are lazy ,some are active,and every one as different role in life.Some people are living longer now ,in that time younger people are soon died and old one live more because of our diet.And our generation can work less then our body can not do more work. And old one people can take things is full from vitamins and proteins that all things people are living longer now",1,0,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'every person needs to <bg>live longer .according our <bs>censes</bs> , in <bs>todays</bs> world the life</bg> span of a person is increased . basic facts about their rise in life span is the essential care in their health . every person do yoga , physical exercises in morning as well as evening . they allot some time per day in their life to do these exercises . they also attend regular health checkups using modern gadgets without visiting hospitals and maintain proper diet also . they prefer <bg><bs>eco</bs> friendly environment to work</bg> as well as to live . they use <bg>noiseless vehicles to travel which reduces the</bg> pollution <bs>alot</bs> and <bg>leads to green housing</bg> . thus a people life span is increased .'}",True,[],"Every person needs to live longer.according our censes, In todays world the life span of a person is increased. basic facts about their rise in life span is the essential care in their health. Every person do yoga, physical exercises in morning as well as evening. They allot some time per day in their life to do these exercises. They also attend regular health checkups using modern gadgets without visiting hospitals and maintain proper diet also. They prefer eco friendly environment to work as well as to live. they use noiseless vehicles to travel which reduces the pollution alot and leads to green housing. thus a people life span is increased.",1,3,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'according to my point of view people are more healthy because of gym or physical <bg><bs>fittness</bs> ,<bs>thats</bs> why people are living more .this is a</bg> good thing that they <bg>are fit .this is sometime very</bg> dangerous <bg>for our <bs>enivornment</bs> .our <bs>enivorment</bs> use many</bg> type of gases that harm <bs>oyur</bs> society so that totally affect the life of a man .most of them uses harmful medicine that also led to increase the increase the life of a person .so many new technology was increasing day by day to live <bg>a long life .to live a long</bg> life we have to make our body fit . physical <bs>fittness</bs> is one of the most important thing for the <bs>enivorment</bs> to live a long and a happy life .'}",True,[],"according to my point of view people are more healthy because of gym or physical fittness ,thats why people are living more.this is a good thing that they are fit.this is sometime very dangerous for our enivornment.our enivorment use many type of gases that harm oyur society so that totally affect the life of a man.most of them uses harmful medicine that also led to increase the increase the life of a person.so many new technology was increasing day by day to live a long life.to live a long life we have to make our body fit . physical fittness is one of the most important thing for the enivorment to live a long and a happy life.",0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'now a <bg>days people are living longer now</bg> because <bg>of their cautiousness .now a days people</bg> are very much aware about their life and people <bg>are doing that which will</bg> make them to <bg>live longer .people are doing yoga and meditation which make them fit .and people</bg> are very much careful about <bg>their food .people are also</bg> taking fruits and vegetables which make them healthy .main disease is tension , if any body is having any tension then that cant cured by the doctor .now a days many <bg>people are spending their</bg> time in movies . .'}",True,[],"Now a days people are living longer now because of their cautiousness.Now a days people are very much aware about their life and people are doing that which will make them to live longer.People are doing yoga and meditation which make them fit.And people are very much careful about their food.People are also taking fruits and vegetables which make them healthy.Main disease is tension, if any body is having any tension then that cant cured by the doctor.Now a days many people are spending their time in movies..",0,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""it is indeed an encouraging fact that the average longevity , which is <bg>directly related to better health</bg> of individuals across the globe has strikingly increased over the years <bg>. major <bs>contributiors</bs> to this are the</bg> steps actively taken by governments to reduce infant mortality and pregnancy mortality rates of women , which were leading to death during pregnancy . several other factors have also contributed to the increased longevity of individuals like <bg>better health facilities available</bg> to the people , in general at affordable rates , <bs>inreased</bs> service rates of <bg>ambulances leading to lower casualties overall ,</bg> an almost elimination of some diseases like tuberculosis etc . also , social media has played a humongous role in informing people about the daily exercises and routines they need to adopt in order to lead a healthy life . various forums on internet are used to share such information . also , the rise of health maintenance practices <bg><bs>suh</bs> as 'yoga' have</bg> served as a major cause among the <bs>masees</bs> by making them actively engage in taking good care of their own selves . various other campaigns for breast cancer , <bs>uteral</bs> cancer etc . <bg>have enabled women to</bg> be informed about such diseases and has helped several women to diagnose such diseases in early stages . companies today also employ annual health check up policies which help the employees take good care of their own . one intangible aspect that has resulted <bs>intoincreased</bs> longevity is the rise in income levels of people , in general . not only has medical assistance become more affordable , it has also led <bg>to better retirement planning by individuals</bg> which has enabled them to live satisfactorily <bg>even post retirement ,</bg> with sufficient amount of funds to sustain and lead a healthy life . thus , steps actively taken by the governments along with rising awareness <bg>regarding health and diseases</bg> by various media has <bg>helped people lead healthy</bg> lives .""}",True,[],"It is indeed an encouraging fact that the average longevity, which is directly related to better health of individuals across the globe has strikingly increased over the years. Major contributiors to this are the steps actively taken by governments to reduce infant mortality and pregnancy mortality rates of women, which were leading to death during pregnancy. Several other factors have also contributed to the increased longevity of individuals like better health facilities available to the people, in general at affordable rates, inreased service rates of ambulances leading to lower casualties overall, an almost elimination of some diseases like tuberculosis etc. Also, social media has played a humongous role in informing people about the daily exercises and routines they need to adopt in order to lead a healthy life. Various forums on internet are used to share such information. Also, the rise of health maintenance practices suh as 'Yoga' have served as a major cause among the masees by making them actively engage in taking good care of their own selves. Various other campaigns for breast cancer, uteral cancer etc. have enabled women to be informed about such diseases and has helped several women to diagnose such diseases in early stages. Companies today also employ annual health check-up policies which help the employees take good care of their own. One intangible aspect that has resulted intoincreased longevity is the rise in income levels of people, in general. Not only has medical assistance become more affordable, it has also led to better retirement planning by individuals which has enabled them to live satisfactorily even post retirement, with sufficient amount of funds to sustain and lead a healthy life. Thus, steps actively taken by the governments along with rising awareness regarding health and diseases by various media has helped people lead healthy lives.",4,6,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'life is only one time <bg>. any one can</bg> live for longer time in earth . . <bg>. because some think is to</bg> <bs>achive</bs> to aim . . . and not to <bs>satisifaction</bs> to our <bs>dali</bs> life . . many <bs>pepole</bs> can do <bg>perfect work . in</bg> our life . human brain not stable . because the changing world . . . so new <bs>inovacation</bs> , <bs>thots</bs> <bg>, can not <bs>achive</bs></bg> in our life . . <bg>so human live in</bg> longer time . . in our life human get not ill <bs>propely</bs> <bs>beacuse</bs> in medical field more develop . and world is very very compact . . because <bs>useing</bs> internet . . . . so ever one <bg>can do better life in today also .</bg>'}",True,[],"Life is only one time. any one can live for longer time in earth... because some think is to achive to aim... and not to satisifaction to our dali life.. many pepole can do perfect work. in our life. human brain not stable. because the changing world... so new inovacation , thots, can not achive in our life.. so human live in longer time.. in our life human get not ill propely beacuse in medical field more develop. and world is very very compact.. because useing internet.... so ever one can do better life in today also.",1,0,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""in , it is common to hear a story on the news of a person living well past years . these used to be extreme cases many years ago , but they have become regular occurrences <bg>. there are several contributing factors to</bg> this phenomenon , including technological advancements , increased awareness , and increased access to resources . technology is a major contrinbuting <bg>factor to people living longer lives</bg> . the advancements in medicine is quite astonishing compared <bg>to years ago .</bg> physicians have many resources at their fingertips to <bg>help diagnose and treat patients</bg> suffering from a variety of medical conditions . whether it be a chronic condition such as diabetes or a <bg>more serious condition such</bg> as cancer <bg>, there are more treatments available</bg> that help heal people quicker and help <bg>them manage normal lives</bg> . additionally , medicine to help maintain chronic conditions have become very affordable for people to purchase . lastly , there is a much larger focus on preventative care and medicine to help diagnose issues early on so that physicians can <bg>treat these conditions earlier . patients are</bg> strongly encouraged to participate in preventative screenings to identify any issues and move forward with treatment if necessary to help them live a longer and healthier life . in addition <bg>to technology being a</bg> driving force <bg>behind people living longer , people also have more awareness and access to resources to better their</bg> life . there are television networks , magazines , websites , and even mobile apps dedicated to living a healthier life . these resources showcase healthy lifestyle tips including exercise plans , meal plans , and even healthy sleep habits . with all of this information at people's fingertips , it is easy for them to learn what they need to do to maintain a healthy lifestyle and live longer . with access to all of these resources , <bg>people are living longer , healthier lives .</bg>""}",True,[],"In 2015, it is common to hear a story on the news of a person living well past 100 years. These used to be extreme cases many years ago, but they have become regular occurrences. There are several contributing factors to this phenomenon, including technological advancements, increased awareness, and increased access to resources. Technology is a major contrinbuting factor to people living longer lives. The advancements in medicine is quite astonishing compared to 100 years ago. Physicians have many resources at their fingertips to help diagnose and treat patients suffering from a variety of medical conditions. Whether it be a chronic condition such as diabetes or a more serious condition such as cancer, there are more treatments available that help heal people quicker and help them manage normal lives. Additionally, medicine to help maintain chronic conditions have become very affordable for people to purchase. Lastly, there is a much larger focus on preventative care and medicine to help diagnose issues early on so that physicians can treat these conditions earlier. Patients are strongly encouraged to participate in preventative screenings to identify any issues and move forward with treatment if necessary to help them live a longer and healthier life. In addition to technology being a driving force behind people living longer, people also have more awareness and access to resources to better their life. There are television networks, magazines, websites, and even mobile apps dedicated to living a healthier life. These resources showcase healthy lifestyle tips including exercise plans, meal plans, and even healthy sleep habits. With all of this information at people's fingertips, it is easy for them to learn what they need to do to maintain a healthy lifestyle and live longer. With access to all of these resources, people are living longer, healthier lives.",3,6,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'i disagree with this statement . <bg>in <bs>nowday</bs> there is no</bg> time for the person to take care <bg>of there health .they are very</bg> busy <bg>with there work .they</bg> <bs>dont</bs> have the time for they <bs>familly</bs> . for example , a person who <bg>s work is to just sitting <bs>infront</bs></bg> of the computer system and this will <bg>effect there health . they may face</bg> many problem related to their health like cervical problem , back problem , it will effect the eyes . and many other . so this busy <bs>scdule</bs> of the <bs>nowdays</bs> life <bg>will be more prone to the deadly diseases</bg> .and <bg>the <bs>mdicine</bs> we have</bg> intake to overcome these diseases are also very <bs>dengerous</bs> for the health . so in the end i want to say that i disagree with this statement'}",True,[],"i disagree with this statement. in nowday there is no time for the person to take care of there health.they are very busy with there work.they dont have the time for they familly. for example, a person who s work is to just sitting infront of the computer system and this will effect there health. they may face many problem related to their health like cervical problem, back problem , it will effect the eyes. and many other. so this busy scdule of the nowdays life will be more prone to the deadly diseases.and the mdicine we have intake to overcome these diseases are also very dengerous for the health. so in the end i want to say that i disagree with this statement",1,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'i think one of the causes is modern technology . technology is very advanced nowadays , and also technology comes into many forms . gadgets and appliances are one of them . but also technology can be applied into medicines . in terms of having cancer it is treatable now by chemotherapy . in <bg>dengue there are many</bg> tests that will <bs>idenify</bs> if you are positive or not . there are many of technologies seen on the hospitals <bg>now . incubator ,</bg> dextrose , <bs>pulserate</bs> reader , and many more <bg>. many of the</bg> taken <bg>medicines uses technology . on</bg> <bs>tv</bs> ads you can see brands of medicines . because of technology our <bg>lives is easier now .</bg>'}",True,[],"I think one of the causes is modern technology. Technology is very advanced nowadays, and also technology comes into many forms. Gadgets and appliances are one of them. But also technology can be applied into medicines. In terms of having cancer it is treatable now by chemotherapy. In Dengue there are many tests that will idenify if you are positive or not. There are many of technologies seen on the hospitals now. Incubator, Dextrose, Pulserate reader, and many more. Many of the taken medicines uses technology. On TV Ads you can see brands of medicines. Because of technology our lives is easier now.",0,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'people living longer now because of their healthy life style and having <bs>regulare</bs> healthy food consumption <bg>.people who are living long means it</bg> implicate that they have learned to maintain their physical development and mental growth .<bs>ofcource</bs> people will live long by good health <bs>assisstance</bs> provided by the government of <bs>india</bs> . reason for the <bg>people <bs>ars</bs> living longer now</bg> because god put them to lead a long life .'}",True,[],people living longer now because of their healthy life style and having regulare healthy food consumption.people who are living long means it implicate that they have learned to maintain their physical development and mental growth.ofcource people will live long by good health assisstance provided by the government of india. reason for the people ars living longer now because god put them to lead a long life.,1,1,
